Time,Llama-2-7B-GPTQ-fullarticles,Llama-2-70B-GPTQ-headlines,Llama-3-70B-GPTQ-fullarticles,GPT3.5-headlines,Llama-2-70B-GPTQ-fullarticles,finBERT-headlines,Llama-3-8B-GPTQ-fullarticles,Llama-3-70B-GPTQ-headlines,Llama-2-13B-GPTQ-fullarticles,Llama-2-7B-GPTQ-headlines,Llama-2-13b-GGUF-fullarticles,Llama-3-8B-GPTQ-headlines,Llama-2-13B-GPTQ-headlines,Mkt-RF,SMB,HML,RF,Adj Close,Time
2021-11-04,3.0,3.5,3.0,3.0,3.0,3.837942361831665,2.5,3.0,3.0,3.0,4.0,3.0,3.0,0.39,-0.02,-1.37,0.0,64.76349639892578,2021-11-04
2021-11-08,3.3333333333333335,3.3333333333333335,3.3333333333333335,4.0,3.6666666666666665,3.2563608487447104,3.0,3.6666666666666665,3.3333333333333335,4.0,3.6666666666666665,3.3333333333333335,3.0,0.18,0.02,0.07,0.0,66.73945617675781,2021-11-08
2021-11-09,3.875,3.25,4.5,3.5625,3.8125,2.18922052718699,3.625,3.6875,3.875,3.375,3.875,3.0625,3.0625,-0.35,-0.18,0.45,0.0,68.50614166259766,2021-11-09
2021-11-10,4.0,3.5,4.125,4.25,3.875,3.279972568154335,3.5,3.875,3.625,3.25,4.0,3.125,3.125,-1.07,-0.65,0.93,0.0,67.07188415527344,2021-11-10
2021-11-11,3.0,1.0,2.0,2.0,4.0,2.43857479095459,2.0,2.0,4.0,3.0,4.0,2.0,3.0,0.24,0.54,0.33,0.0,65.86537170410156,2021-11-11
2021-11-12,3.0,3.0,3.0,3.0,3.0,2.5047125816345215,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.74,-0.32,-0.91,0.0,66.22854614257812,2021-11-12
2021-11-15,3.0,4.0,4.0,4.0,3.0,2.64530873298645,3.0,3.5,3.0,3.5,3.5,3.0,3.0,-0.02,-0.53,0.71,0.0,65.66221618652344,2021-11-15
2021-11-16,3.5,3.0,2.75,4.5,3.75,2.8704496026039124,2.25,3.75,3.75,3.25,3.75,3.25,3.0,0.5,0.04,-0.72,0.0,63.61855697631836,2021-11-16
2021-11-17,2.6666666666666665,3.6666666666666665,3.3333333333333335,4.0,3.3333333333333335,3.7217555046081543,3.0,4.333333333333333,3.0,3.3333333333333335,2.6666666666666665,3.3333333333333335,3.6666666666666665,-0.47,-0.56,-0.25,0.0,62.7813835144043,2021-11-17
2021-11-18,3.5,1.0,1.0,1.0,1.0,1.4008966088294983,1.0,1.5,3.0,3.0,4.0,1.0,2.5,0.06,-0.58,-0.07,0.0,61.96884536743164,2021-11-18
2021-11-19,3.0,3.5,2.5,3.5,3.0,2.6645405292510986,2.0,3.5,3.0,3.5,3.0,1.5,3.0,-0.2,-0.17,-1.28,0.0,61.53178787231445,2021-11-19
2021-11-22,3.5,2.0,4.0,3.0,3.0,2.3866769075393677,1.0,4.0,3.5,3.5,3.5,0.5,2.5,-0.61,-0.54,2.76,0.0,62.19660186767578,2021-11-22
2021-11-23,3.5,4.0,3.5,4.0,4.0,2.5500558614730835,3.5,4.5,3.5,3.5,4.0,3.0,3.0,-0.03,-0.52,1.75,0.0,62.836788177490234,2021-11-23
2021-11-26,3.25,2.0,2.75,2.5,2.75,2.3197358548641205,3.0,3.0,3.5,3.25,3.75,2.25,3.0,-2.22,-1.23,-0.92,0.0,60.2267951965332,2021-11-26
2021-11-29,3.0,4.0,4.0,5.0,4.0,3.866516351699829,4.0,5.0,3.0,3.0,4.0,4.0,4.0,1.11,-1.02,-0.79,0.0,60.57151794433594,2021-11-29
2021-11-30,3.6666666666666665,3.3333333333333335,4.666666666666667,4.0,3.0,3.5543782711029053,4.0,3.0,4.0,3.0,4.0,2.6666666666666665,3.0,-1.95,0.52,-1.13,0.0,58.47243118286133,2021-11-30
2021-12-01,3.0,4.0,4.0,4.0,3.0,3.772510528564453,3.0,4.0,3.0,4.0,4.0,3.0,3.0,-1.61,-0.79,1.11,0.0,57.24747085571289,2021-12-01
2021-12-02,3.0,3.0,4.0,2.5,3.0,3.3517905473709106,3.0,3.0,3.5,3.0,3.5,2.0,3.0,1.51,0.71,1.27,0.0,58.62017059326172,2021-12-02
2021-12-03,4.0,4.0,4.0,4.0,4.0,3.0252554416656494,4.0,4.0,4.0,4.0,4.0,3.0,3.0,-1.21,-1.13,1.07,0.0,57.10588836669922,2021-12-03
2021-12-07,3.0,4.5,3.0,4.5,3.5,4.2193498611450195,1.5,2.5,2.5,3.5,2.5,3.5,3.0,2.22,0.2,-1.79,0.0,60.048282623291016,2021-12-07
2021-12-08,3.0,3.5,3.5,3.5,2.75,2.0688200667500496,3.5,3.5,3.5,3.25,3.5,2.75,3.0,0.47,0.66,-0.83,0.0,60.49765396118164,2021-12-08
2021-12-09,3.0,4.0,4.0,4.0,3.0,3.950430870056152,3.0,3.0,4.0,3.0,4.0,3.0,3.0,-1.07,-1.37,1.57,0.0,60.220645904541016,2021-12-09
2021-12-10,3.0,4.0,3.3333333333333335,4.333333333333333,3.0,3.3536369800567627,3.0,3.0,3.3333333333333335,3.0,3.3333333333333335,3.0,3.0,0.7,-0.83,0.5,0.0,59.67894744873047,2021-12-10
2021-12-13,3.0,3.0,3.0,2.5,3.0,2.449685573577881,3.0,3.0,3.0,3.0,3.0,2.0,3.0,-1.04,-0.31,-0.98,0.0,57.32748794555664,2021-12-13
2021-12-15,2.5,3.0,2.5,2.5,2.0,3.1370363235473633,2.0,3.0,2.5,3.5,2.0,3.0,3.0,1.62,0.39,-1.91,0.0,56.681148529052734,2021-12-15
2021-12-16,3.5,3.25,3.5,2.75,3.5,2.560447931289673,3.0,3.0,3.0,3.25,3.5,2.75,3.0,-1.2,-1.6,2.78,0.0,56.958152770996094,2021-12-16
2021-12-17,3.0,3.0,4.0,3.0,3.0,2.37927508354187,3.0,3.0,3.0,4.0,3.0,3.0,3.0,-0.65,1.88,-2.33,0.0,56.29334259033203,2021-12-17
2021-12-20,3.0,3.5,3.5,3.5,2.0,2.859455108642578,3.0,3.0,3.0,3.5,3.0,3.0,3.0,-1.27,-0.16,-0.41,0.0,55.44923782348633,2021-12-20
2021-12-21,3.0,3.5,3.5,4.0,3.5,2.5774667263031006,3.5,3.5,3.0,3.0,3.5,3.5,3.0,2.06,0.82,0.19,0.0,57.347259521484375,2021-12-21
2021-12-22,4.0,4.0,5.0,5.0,4.0,2.991023540496826,4.0,5.0,3.0,4.0,3.0,4.0,3.0,0.97,0.26,-0.36,0.0,57.353424072265625,2021-12-22
2021-12-23,3.0,3.0,2.0,3.0,3.0,2.488645076751709,4.0,3.0,2.0,3.0,2.0,3.0,3.0,0.71,0.35,-0.48,0.0,57.92652130126953,2021-12-23
2021-12-31,3.0,4.0,4.0,4.0,3.0,4.687125205993652,2.0,3.0,3.0,4.0,4.0,3.0,3.0,-0.31,0.05,0.53,0.0,58.21615219116211,2021-12-31
2022-01-03,3.0,4.0,4.333333333333333,4.0,4.0,3.5661019484202066,3.3333333333333335,4.0,4.0,4.0,4.0,3.0,3.0,0.73,0.34,0.78,0.0,59.30690383911133,2022-01-03
2022-01-04,3.0,3.0,4.333333333333333,4.0,2.6666666666666665,4.073192596435547,4.0,3.3333333333333335,3.0,3.3333333333333335,3.0,3.0,3.0,-0.29,-0.82,3.62,0.0,61.2357292175293,2022-01-04
2022-01-05,3.6666666666666665,3.3333333333333335,3.6666666666666665,3.0,3.0,2.2203343709309897,2.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.6666666666666665,1.6666666666666667,3.0,-2.28,-1.46,2.6,0.0,61.2357292175293,2022-01-05
2022-01-07,3.0,4.0,2.0,4.0,2.5,2.432071805000305,2.0,3.5,2.5,3.5,2.5,3.0,3.0,-0.48,-1.32,2.02,0.0,62.4866943359375,2022-01-07
2022-01-10,3.0,3.0,2.6666666666666665,3.0,3.6666666666666665,3.180154720942179,2.6666666666666665,3.0,2.6666666666666665,3.6666666666666665,3.0,2.6666666666666665,3.0,-0.15,-0.23,-0.28,0.0,61.26654052734375,2022-01-10
2022-01-11,3.0,3.0,4.0,3.0,3.0,2.5484957695007324,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.1,-0.08,-0.3,0.0,62.72703170776367,2022-01-11
2022-01-12,3.25,2.75,2.5,3.25,3.0,2.5221691504120827,2.25,3.5,3.25,3.25,3.0,2.75,3.25,0.12,-0.89,0.5,0.0,63.00434112548828,2022-01-12
2022-01-14,3.3333333333333335,2.6666666666666665,2.3333333333333335,3.6666666666666665,3.3333333333333335,2.8247894446055093,2.0,2.6666666666666665,3.0,3.3333333333333335,3.3333333333333335,3.0,2.6666666666666665,0.08,0.18,0.54,0.0,63.57127380371094,2022-01-14
2022-01-18,3.0,3.0,4.0,4.0,3.0,2.603092670440674,2.0,3.0,3.0,3.0,3.0,3.0,3.0,-2.08,-1.03,1.37,0.0,63.40489959716797,2022-01-18
2022-01-19,3.3333333333333335,3.0,3.3333333333333335,3.6666666666666665,3.3333333333333335,1.8600395520528157,3.0,3.3333333333333335,3.3333333333333335,3.0,3.3333333333333335,2.0,3.0,-1.01,-0.33,-0.67,0.0,62.00603485107422,2022-01-19
2022-01-20,3.5,2.5,3.0,3.0,3.0,2.3389839977025986,3.0,2.5,3.0,3.5,3.0,2.0,3.0,-1.14,-0.86,-0.23,0.0,60.5455436706543,2022-01-20
2022-01-21,3.2,3.2,2.8,2.8,3.6,2.511458992958069,2.0,2.6,2.8,3.0,3.4,2.6,2.6,-2.1,0.28,0.49,0.0,59.34387969970703,2022-01-21
2022-01-24,3.4,3.4,3.6,3.8,3.4,2.9785837292671205,2.8,3.6,3.0,3.2,3.4,3.0,3.0,0.53,1.81,-0.25,0.0,59.71977996826172,2022-01-24
2022-01-25,3.0588235294117645,2.6470588235294117,2.0,2.6470588235294117,2.2941176470588234,1.5579438367310692,1.7647058823529411,2.6470588235294117,3.1176470588235294,3.1176470588235294,3.235294117647059,2.3529411764705883,2.8823529411764706,-1.43,-0.62,2.79,0.0,56.14559555053711,2022-01-25
2022-01-26,3.0,1.0,2.5,1.5,3.5,0.12918829917907715,2.5,2.0,2.5,3.0,3.0,1.5,2.5,-0.3,-1.08,0.09,0.0,55.04252624511719,2022-01-26
2022-01-28,3.5,4.0,4.0,4.0,4.0,1.4994518458843231,3.5,3.5,3.0,3.5,3.0,3.5,3.5,2.45,-0.14,-2.07,0.0,56.75566864013672,2022-01-28
2022-01-31,4.0,4.0,4.0,4.0,4.0,3.3945858478546143,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.34,1.31,-2.86,0.0,58.22231674194336,2022-01-31
2022-02-03,2.0,4.0,3.0,4.0,1.0,2.9620914459228516,0.0,4.0,3.0,3.0,3.0,3.0,3.0,-2.49,-0.05,2.18,0.0,60.588680267333984,2022-02-03
2022-02-04,3.0,3.0,4.0,4.0,4.0,2.8549399375915527,4.0,4.0,4.0,4.0,4.0,3.0,3.0,0.89,-0.02,-0.6,0.0,61.013885498046875,2022-02-04
2022-02-08,3.0,3.25,3.25,2.5,3.5,1.3963728621602058,3.25,3.25,3.25,3.25,4.0,2.25,3.0,1.02,0.68,-0.28,0.0,61.19875717163086,2022-02-08
2022-02-10,3.2,3.6,3.8,3.4,2.8,2.6193138480186464,3.4,3.2,3.0,3.0,3.8,2.8,3.0,-1.69,-0.15,1.23,0.0,60.87831115722656,2022-02-10
2022-02-11,3.3333333333333335,3.0,3.3333333333333335,3.3333333333333335,3.0,3.7764107386271157,3.3333333333333335,3.0,3.0,3.3333333333333335,3.3333333333333335,2.3333333333333335,3.0,-1.92,0.6,2.13,0.0,59.67048263549805,2022-02-11
2022-02-14,3.5,3.0,2.5,4.0,3.5,2.586958646774292,2.5,2.5,3.5,3.0,3.5,2.5,3.0,-0.35,0.22,-0.59,0.0,59.528751373291016,2022-02-14
2022-02-15,3.0,4.0,4.0,5.0,4.0,3.035644292831421,4.0,4.0,4.0,3.0,4.0,4.0,3.0,1.87,1.32,-1.42,0.0,62.19090270996094,2022-02-15
2022-02-16,3.25,2.0,2.75,2.75,3.0,2.683666944503784,2.5,1.5,3.25,3.0,3.5,2.25,2.75,-0.02,-0.09,0.31,0.0,62.492862701416016,2022-02-16
2022-02-17,4.0,4.0,4.0,3.0,4.0,2.4888994693756104,3.0,3.0,4.0,3.0,4.0,3.0,3.0,-2.28,-0.28,1.1,0.0,60.674957275390625,2022-02-17
2022-02-18,3.5,1.0,1.5,1.5,2.0,0.15536591410636896,2.0,1.0,3.0,3.0,3.0,1.0,2.0,-0.87,-0.09,0.94,0.0,57.11924743652344,2022-02-18
2022-02-22,2.6666666666666665,3.3333333333333335,4.0,3.6666666666666665,2.3333333333333335,2.3181086778640747,2.6666666666666665,3.0,3.0,3.6666666666666665,3.3333333333333335,3.0,3.3333333333333335,-1.18,-0.49,0.11,0.0,58.01896286010742,2022-02-22
2022-02-23,3.5,4.0,4.0,3.0,3.5,2.7877630591392517,3.0,4.0,3.5,3.0,3.5,3.0,3.0,-1.96,-0.2,1.26,0.0,57.09459686279297,2022-02-23
2022-02-24,2.8333333333333335,2.8333333333333335,3.0,3.3333333333333335,2.5,3.582265933354696,2.5,3.3333333333333335,2.6666666666666665,3.0,3.0,3.0,2.8333333333333335,1.89,1.51,-3.86,0.0,57.026817321777344,2022-02-24
2022-02-25,3.25,3.5,2.25,4.0,3.5,3.242167055606842,2.75,3.75,3.0,3.25,3.0,3.5,3.25,2.23,-0.42,1.22,0.0,59.38701248168945,2022-02-25
2022-02-28,3.0,2.0,3.0,2.0,3.5,0.49363315105438227,2.5,2.0,3.0,3.0,3.5,1.0,3.0,0.05,0.64,-0.5,0.0,58.85704803466797,2022-02-28
2022-03-02,3.5,2.5,4.0,3.5,3.5,1.5649923235177994,2.5,3.5,3.5,3.0,3.5,3.0,3.5,1.81,0.42,1.34,0.0,58.02511978149414,2022-03-02
2022-03-03,3.75,3.25,2.25,3.25,2.0,2.513170838356018,2.5,3.25,3.25,3.0,3.25,3.0,3.0,-0.88,-0.57,1.52,0.0,56.97135543823242,2022-03-03
2022-03-04,3.0,4.0,1.0,4.0,3.0,0.6379419565200806,1.0,3.0,4.0,4.0,4.0,3.0,3.0,-1.1,-0.66,0.68,0.0,54.93160629272461,2022-03-04
2022-03-07,3.0,4.0,4.0,4.0,3.0,3.814094066619873,3.0,4.0,3.0,3.0,3.0,3.0,3.0,-3.12,0.58,0.89,0.0,52.673770904541016,2022-03-07
2022-03-08,3.0,1.0,2.0,1.0,3.0,0.3170360624790191,2.0,1.0,3.0,3.0,4.0,1.0,2.0,-0.52,1.01,0.32,0.0,54.3826789855957,2022-03-08
2022-03-09,3.625,3.5,3.75,4.125,3.0,3.027359001338482,3.0,4.125,3.0,3.125,3.5,3.25,3.125,2.8,0.32,-2.09,0.0,56.295166015625,2022-03-09
2022-03-10,3.6,3.6,3.6,4.2,3.2,3.0155359745025634,3.0,4.0,2.8,3.2,3.0,3.2,3.0,-0.47,0.11,1.16,0.0,56.34452438354492,2022-03-10
2022-03-11,4.0,3.0,4.0,4.0,4.0,2.7695467472076416,4.0,4.0,3.0,3.0,4.0,3.0,3.0,-1.49,-0.44,1.79,0.0,56.930606842041016,2022-03-11
2022-03-14,3.0,3.0,4.0,3.0,4.0,4.75912618637085,4.0,3.0,4.0,4.0,4.0,0.0,3.0,-1.06,-1.33,1.77,0.0,57.035491943359375,2022-03-14
2022-03-15,2.75,3.5,2.25,3.25,3.0,3.1904085874557495,1.75,3.25,3.0,3.25,2.75,2.75,3.0,2.15,-0.12,-2.39,0.0,56.97380065917969,2022-03-15
2022-03-16,3.5,3.25,2.25,2.75,2.0,1.7220465764403343,2.5,3.0,2.5,3.25,2.5,2.5,3.0,2.61,0.8,-1.83,0.0,58.42359924316406,2022-03-16
2022-03-17,3.75,2.75,2.75,3.75,3.25,2.4659786224365234,2.75,3.25,2.75,3.25,3.25,3.0,2.75,1.43,0.29,-1.09,0.0,58.935646057128906,2022-03-17
2022-03-18,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.526331981023153,3.3333333333333335,3.3333333333333335,3.0,3.0,3.3333333333333335,2.0,3.0,1.33,0.28,-1.85,0.0,58.97266387939453,2022-03-18
2022-03-21,3.0,3.0,1.5,1.5,2.5,0.19975833594799036,2.5,2.0,3.0,3.0,3.0,2.0,3.0,-0.18,-1.1,1.59,0.0,58.497623443603516,2022-03-21
2022-03-22,3.0,3.0,3.0,2.0,3.0,2.7512431144714355,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.31,0.04,-1.16,0.0,58.546974182128906,2022-03-22
2022-03-23,3.5,3.25,3.0,3.0,2.75,3.0644921958446503,2.75,3.0,2.75,3.25,2.75,2.75,2.75,-1.26,-0.64,0.38,0.0,57.8066520690918,2022-03-23
2022-03-24,3.0,3.0,2.0,4.0,2.0,2.4995768070220947,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.42,-0.09,-0.79,0.0,58.06576919555664,2022-03-24
2022-03-25,3.0,3.0,3.0,3.0,3.0,2.515336036682129,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.27,-0.59,2.18,0.0,58.00407409667969,2022-03-25
2022-03-29,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.0,2.888925472895304,3.3333333333333335,2.6666666666666665,3.3333333333333335,4.0,3.3333333333333335,2.3333333333333335,3.0,1.45,1.54,-1.92,0.0,58.39274215698242,2022-03-29
2022-03-30,4.0,3.25,3.0,3.5,2.75,2.9246436953544617,2.75,3.25,2.5,3.0,2.75,3.0,3.0,-0.83,-1.28,0.4,0.0,58.34955978393555,2022-03-30
2022-03-31,3.0,3.0,3.0,4.0,4.0,2.5802969932556152,3.0,3.0,3.0,3.0,2.0,3.0,3.0,-1.55,0.71,-0.44,0.0,56.449398040771484,2022-03-31
2022-04-01,3.0,3.0,3.0,3.0,3.0,2.838223457336426,3.0,3.0,3.0,4.0,3.0,3.0,3.0,0.39,0.69,-0.59,0.001,57.06016159057617,2022-04-01
2022-04-04,4.0,4.0,4.5,5.0,4.0,4.404720067977905,4.0,4.5,3.5,3.5,3.5,4.0,3.5,0.94,-0.05,-1.88,0.001,56.770198822021484,2022-04-04
2022-04-05,3.0,4.0,4.0,4.0,3.0,4.680727958679199,3.0,4.0,3.0,4.0,4.0,3.0,3.0,-1.54,-0.97,0.84,0.001,55.585693359375,2022-04-05
2022-04-06,4.0,3.0,3.5,2.5,3.0,2.4910486936569214,3.0,2.5,3.5,3.0,3.5,2.5,2.5,-1.24,-0.66,1.09,0.001,55.46847915649414,2022-04-06
2022-04-08,3.5,3.5,3.5,4.5,3.0,4.13658607006073,3.0,4.0,3.0,3.5,4.0,3.5,3.0,-0.39,-1.0,2.24,0.001,55.36360168457031,2022-04-08
2022-04-12,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.3333333333333335,3.048048734664917,3.3333333333333335,3.6666666666666665,3.0,3.3333333333333335,3.0,3.3333333333333335,3.0,-0.29,0.54,0.46,0.001,55.52400588989258,2022-04-12
2022-04-14,3.5,4.0,3.5,4.0,3.5,2.6207804679870605,3.0,3.5,3.5,3.0,3.5,4.0,3.0,-1.28,0.03,1.41,0.001,56.03605270385742,2022-04-14
2022-04-19,4.0,1.0,2.0,2.0,4.0,0.1148340106010437,2.0,1.0,2.0,3.0,4.0,1.0,2.0,1.77,0.59,-0.95,0.001,56.6961784362793,2022-04-19
2022-04-20,4.0,3.5,3.0,2.5,3.0,3.2445964217185974,3.0,2.0,3.0,3.0,4.0,2.0,2.5,-0.28,0.19,1.26,0.001,56.38771057128906,2022-04-20
2022-04-21,3.5,3.5,2.5,3.5,2.0,2.847169876098633,2.0,3.5,3.0,3.5,3.5,3.5,3.0,-1.75,-0.72,0.41,0.001,56.58512496948242,2022-04-21
2022-04-22,3.5,3.0,2.5,4.0,3.5,2.8486284017562866,2.5,3.0,3.5,3.0,4.0,3.0,3.0,-2.74,0.31,-0.16,0.001,54.950252532958984,2022-04-22
2022-04-25,3.0,3.5,4.0,3.5,3.5,2.6634037494659424,2.5,3.5,3.0,3.0,3.0,3.0,3.0,0.71,0.43,-1.84,0.001,55.44996643066406,2022-04-25
2022-04-26,3.090909090909091,2.5,2.1363636363636362,2.8181818181818183,2.1818181818181817,1.743030768903819,1.9090909090909092,2.6818181818181817,3.0,3.090909090909091,3.1818181818181817,2.590909090909091,2.8181818181818183,-3.0,-0.67,1.79,0.001,49.718658447265625,2022-04-26
2022-04-27,3.25,2.5,2.0,2.75,2.5,1.360179752111435,1.75,2.25,2.75,3.5,3.25,2.0,3.25,0.12,-0.61,0.34,0.001,48.250362396240234,2022-04-27
2022-04-28,3.0,3.0,2.0,4.0,2.0,2.573861837387085,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.44,-0.19,-0.45,0.001,47.954227447509766,2022-04-28
2022-04-29,3.4,2.4,2.6,2.8,2.4,2.5900620996952055,1.8,2.4,3.2,3.4,3.2,2.2,2.8,-3.53,0.75,0.59,0.001,45.99238586425781,2022-04-29
2022-05-03,3.0,3.0,5.0,4.0,5.0,2.72524094581604,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.41,-0.16,1.62,0.001,47.91104507446289,2022-05-03
2022-05-04,3.0,3.0,2.6666666666666665,3.0,3.0,0.920932392279307,2.0,3.0,2.6666666666666665,3.0,2.3333333333333335,3.0,3.0,3.0,-0.46,0.24,0.001,49.61995315551758,2022-05-04
2022-05-05,3.3333333333333335,2.6666666666666665,2.6666666666666665,3.3333333333333335,3.0,2.6634374856948853,2.3333333333333335,2.6666666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,2.6666666666666665,3.0,-3.8,-0.79,2.37,0.001,48.48479080200195,2022-05-05
2022-05-06,3.0,3.0,4.0,3.0,4.0,2.9318432807922363,3.0,3.0,4.0,3.0,4.0,3.0,3.0,-0.85,-1.31,1.77,0.001,48.262699127197266,2022-05-06
2022-05-09,3.5,2.0,2.5,2.5,2.5,1.4064188301563263,2.5,3.0,2.5,3.5,2.0,2.0,2.5,-3.54,-0.5,1.37,0.001,45.01762771606445,2022-05-09
2022-05-10,3.5,3.75,2.5,3.75,3.5,4.2432781457901,3.25,3.5,3.75,3.0,4.0,3.5,3.0,0.2,-0.23,-1.22,0.001,45.227386474609375,2022-05-10
2022-05-11,3.0,1.6666666666666667,3.0,2.3333333333333335,1.6666666666666667,1.8967110713322957,2.6666666666666665,2.3333333333333335,3.0,3.3333333333333335,3.6666666666666665,1.6666666666666667,2.6666666666666665,-1.95,-1.11,2.59,0.001,44.69065856933594,2022-05-11
2022-05-12,3.5,4.0,3.5,4.0,4.0,3.774700403213501,2.0,4.0,3.5,3.0,4.0,3.5,3.0,0.17,1.29,-1.23,0.001,45.20887756347656,2022-05-12
2022-05-16,4.0,3.5,3.5,4.0,2.0,2.4354432225227356,2.0,3.5,3.0,3.5,3.0,3.0,3.0,-0.6,-0.21,1.34,0.001,46.0417366027832,2022-05-16
2022-05-17,3.0,3.0,3.0,3.0,3.0,2.570188045501709,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.14,0.96,-0.05,0.001,47.13370895385742,2022-05-17
2022-05-18,3.6666666666666665,3.0,3.3333333333333335,3.0,3.0,2.0997987588246665,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,3.3333333333333335,2.3333333333333335,3.0,-4.04,0.21,1.53,0.001,46.39339065551758,2022-05-18
2022-05-23,3.3333333333333335,2.3333333333333335,3.3333333333333335,3.0,3.0,2.3898053963979087,3.3333333333333335,2.6666666666666665,3.3333333333333335,3.3333333333333335,3.6666666666666665,2.3333333333333335,3.0,1.74,-1.07,1.29,0.001,46.553794860839844,2022-05-23
2022-05-26,3.3333333333333335,2.6666666666666665,3.0,3.3333333333333335,3.6666666666666665,1.058449347813924,2.6666666666666665,3.3333333333333335,2.6666666666666665,3.0,3.6666666666666665,2.3333333333333335,3.0,2.18,0.2,-0.62,0.001,47.510040283203125,2022-05-26
2022-05-27,3.0,3.0,5.0,4.0,3.0,2.574118137359619,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.58,0.37,-1.31,0.001,48.58967590332031,2022-05-27
2022-06-01,4.0,3.0,2.0,2.0,3.0,2.4840211272239685,2.0,1.5,3.5,3.0,4.0,1.5,2.5,-0.75,0.19,0.79,0.003,47.82468032836914,2022-06-01
2022-06-02,3.5,2.5,1.5,3.0,3.5,3.0743123292922974,3.5,3.0,3.0,3.0,3.0,2.5,3.0,2.09,0.85,-2.07,0.003,48.12080383300781,2022-06-02
2022-06-03,3.3333333333333335,2.0,3.3333333333333335,3.0,2.6666666666666665,2.229178547859192,2.3333333333333335,2.0,2.6666666666666665,3.0,3.3333333333333335,1.6666666666666667,2.6666666666666665,-1.63,0.84,0.53,0.003,47.4853630065918,2022-06-03
2022-06-07,4.0,4.0,2.0,4.0,4.0,3.5630428791046143,2.0,4.0,2.0,4.0,4.0,3.0,3.0,0.99,0.31,-0.14,0.003,48.12080383300781,2022-06-07
2022-06-08,4.0,3.5,4.5,4.5,4.0,2.7039153575897217,4.0,4.0,4.0,3.0,4.0,3.5,3.0,-1.02,-0.09,-0.53,0.003,47.60257339477539,2022-06-08
2022-06-09,3.3333333333333335,2.6666666666666665,3.3333333333333335,2.6666666666666665,3.0,2.6930418809254966,2.6666666666666665,2.3333333333333335,3.0,3.3333333333333335,3.0,2.3333333333333335,3.0,-2.44,0.31,0.26,0.003,46.134281158447266,2022-06-09
2022-06-10,3.5,2.75,3.0,2.5,3.0,1.5527228266000748,2.0,3.0,3.25,3.0,3.25,2.0,3.0,-3.0,0.11,0.62,0.003,43.94416427612305,2022-06-10
2022-06-13,4.0,4.0,4.0,4.0,4.0,0.29171884059906,4.0,1.0,2.0,3.0,2.0,2.0,3.0,-4.13,-0.65,0.62,0.003,41.77872848510742,2022-06-13
2022-06-14,4.0,4.0,2.0,4.0,4.0,2.648294448852539,2.0,4.0,4.0,3.0,4.0,4.0,3.0,-0.25,0.21,0.12,0.003,41.98231887817383,2022-06-14
2022-06-15,3.0,3.0,4.0,4.0,4.0,3.2598936557769775,3.0,4.0,2.0,3.0,2.0,3.0,3.0,1.55,0.28,-1.65,0.003,42.63009262084961,2022-06-15
2022-06-16,3.0,4.0,4.0,4.0,4.0,3.8858649730682377,3.0,4.0,3.0,4.0,4.0,3.0,3.0,-3.52,-1.17,0.03,0.003,40.279579162597656,2022-06-16
2022-06-17,3.0,3.0,3.0,3.0,3.0,2.4611167907714844,3.0,3.0,2.0,3.0,2.0,3.0,3.0,0.47,1.11,-2.63,0.003,40.71760177612305,2022-06-17
2022-06-22,3.3333333333333335,2.6666666666666665,1.6666666666666667,2.3333333333333335,2.3333333333333335,1.516389787197113,2.3333333333333335,2.6666666666666665,3.0,3.3333333333333335,3.0,2.3333333333333335,2.6666666666666665,-0.18,0.19,-1.77,0.003,39.8168830871582,2022-06-22
2022-06-23,3.5,4.0,3.5,4.5,3.0,2.6431792974472046,2.5,4.5,3.5,3.5,3.5,3.5,3.5,1.13,0.8,-3.85,0.003,39.52692794799805,2022-06-23
2022-06-27,3.6666666666666665,3.3333333333333335,2.6666666666666665,3.6666666666666665,3.0,2.645537277062734,2.5,3.0,3.6666666666666665,3.3333333333333335,4.0,2.3333333333333335,2.8333333333333335,-0.28,0.56,1.24,0.003,41.21721649169922,2022-06-27
2022-06-28,3.0,1.0,1.0,1.0,1.0,1.3832923769950867,1.0,1.0,2.5,3.0,2.5,1.0,2.5,-2.1,-0.35,2.36,0.003,40.70439910888672,2022-06-28
